Locus	Allele	Group.0	Group.1
A	HLA-Aw0-0-0-0-1-0-0-0-0-0-0-0-0-0-0-0-0	125	147
A	HLA-Aw0-0-0-0-10-0-0-0-0-0-0-0-0-0-0-0-0	115	145
A	HLA-Aw0-0-0-0-13-0-0-0-0-0-0-0-0-0-0-0-0	53	51
A	HLA-Aw0-0-0-0-15-0-0-0-0-0-0-0-0-0-0-0-0	86	109
A	HLA-Aw0-0-0-0-18-0-0-0-0-0-0-0-0-0-0-0-0	89	83
A	HLA-Aw0-0-0-0-19-0-0-0-0-0-0-0-0-0-0-0-0	36	19
A	HLA-Aw0-0-0-0-20-0-0-0-0-0-0-0-0-0-0-0-0	12	16
A	HLA-Aw0-0-0-0-21-0-0-0-0-0-0-0-0-0-0-0-0	5	16
A	HLA-Aw0-0-0-0-22-0-0-0-0-0-0-0-0-0-0-0-0	43	29
A	HLA-Aw0-0-0-0-4-0-0-0-0-0-0-0-0-0-0-0-0	238	173
A	HLA-Aw0-0-0-0-9-0-0-0-0-0-0-0-0-0-0-0-0	36	31
A	binned	0	3
C	HLA-Cw0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0	52	43
C	HLA-Cw0-0-0-0-1-0-0-0-0-0-0-0-0-0-0-0-0	26	20
C	HLA-Cw0-0-0-0-10-0-0-0-0-0-0-0-0-0-0-0-0	140	156
C	HLA-Cw0-0-0-0-11-0-0-0-0-0-0-0-0-0-0-0-0	102	172
C	HLA-Cw0-0-0-0-14-0-0-0-0-0-0-0-0-0-0-0-0	1	1
C	HLA-Cw0-0-0-0-16-0-0-0-0-0-0-0-0-0-0-0-0	32	22
C	HLA-Cw0-0-0-0-17-0-0-0-0-0-0-0-0-0-0-0-0	6	15
C	HLA-Cw0-0-0-0-2-0-0-0-0-0-0-0-0-0-0-0-0	261	234
C	HLA-Cw0-0-0-0-7-0-0-0-0-0-0-0-0-0-0-0-0	116	79
C	HLA-Cw0-0-0-0-8-0-0-0-0-0-0-0-0-0-0-0-0	92	75
C	HLA-Cw0-0-0-0-9-0-0-0-0-0-0-0-0-0-0-0-0	10	5
B	HLA-Bw0-0-0-0-1-0-0-0-0-0-0-0-0-0-0	99	166
B	HLA-Bw0-0-0-0-13-0-0-0-0-0-0-0-0-0-0	4	7
B	HLA-Bw0-0-0-0-18-0-0-0-0-0-0-0-0-0-0	71	85
B	HLA-Bw0-0-0-0-19-0-0-0-0-0-0-0-0-0-0	45	38
B	HLA-Bw0-0-0-0-21-0-0-0-0-0-0-0-0-0-0	106	89
B	HLA-Bw0-0-0-0-24-0-0-0-0-0-0-0-0-0-0	27	15
B	HLA-Bw0-0-0-0-25-0-0-0-0-0-0-0-0-0-0	51	15
B	HLA-Bw0-0-0-0-26-0-0-0-0-0-0-0-0-0-0	112	70
B	HLA-Bw0-0-0-0-3-0-0-0-0-0-0-0-0-0-0	82	112
B	HLA-Bw0-0-0-0-32-0-0-0-0-0-0-0-0-0-0	27	33
B	HLA-Bw0-0-0-0-35-0-0-0-0-0-0-0-0-0-0	63	57
B	HLA-Bw0-0-0-0-36-0-0-0-0-0-0-0-0-0-0	28	31
B	HLA-Bw0-0-0-0-5-0-0-0-0-0-0-0-0-0-0	27	14
B	HLA-Bw0-0-0-0-6-0-0-0-0-0-0-0-0-0-0	11	7
B	HLA-Bw0-0-0-0-7-0-0-0-0-0-0-0-0-0-0	25	20
B	HLA-Bw0-0-0-0-8-0-0-0-0-0-0-0-0-0-0	52	51
B	binned	8	12
